Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Great product,  BEST PRODUCT.,0.0,2020-12-03,Great product,BEST PRODUCT.,great product ,best product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Stops working in 2 months unfortunately.,"  Was really hoping this would stop my heating issue, but ends up not working in 2 months. The metal mesh on top can't handle too much weight too",1.0,2020-12-03,Stops working in 2 months unfortunately.,"Was really hoping this would stop my heating issue, but ends up not working in 2 months. The metal mesh on top can't handle too much weight too",stop work in 2 month unfortun ,was realli hope this would stop my heat issu but end up not work in 2 month the metal mesh on top cant handl too much weight too ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
the cooling pad is the best,  disadvantage - remember as it has 5 fans and all have red color light . your battery will drain faster and faster . i have used it for 1 week and my battery get drained faster and faster than earlier but this cooling pad is best.,0.0,2020-12-02,the cooling pad is the best,disadvantage - remember as it has 5 fans and all have red color light . your battery will drain faster and faster . i have used it for 1 week and my battery get drained faster and faster than earlier but this cooling pad is best.,the cool pad is the best ,disadvantag rememb as it has 5 fan and all have red color light your batteri will drain faster and faster i have use it for 1 week and my batteri get drain faster and faster than earlier but this cool pad is best ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good,"  Your browser does not support HTML5 video.


   Am using 2 cooling pad",4.0,2020-12-01,Good,Your browser does not support HTML5 video. Am using 2 cooling pad,good ,your browser doe not support html5 video am use 2 cool pad ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
silent sterdy adn good performanace,  the quality of the product is very good . i'm using it with a heavy 17inch gaming laptop and it does an amazing job of reducing the temps by over 17-20c without any noise from the fans. the height adjustments are also very good size,0.0,2020-11-30,silent sterdy adn good performanace,the quality of the product is very good . i'm using it with a heavy 17inch gaming laptop and it does an amazing job of reducing the temps by over 17-20c without any noise from the fans. the height adjustments are also very good size,silent sterdi adn good performanac ,the qualiti of the product is veri good im use it with a heavi 17inch game laptop and it doe an amaz job of reduc the temp by over 1720c without ani nois from the fan the height adjust are also veri good size ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Perfect fit and fine cooling.,"  Got this today and plugged it in and all fans are working fine and upto speed. The front lock is fitted at the back of the cooling pad, it's removable. It's very good for 15.6 inch laptop and can be a fine fit for 17 inch laptops. I have 15.6 inch Asus X507uf e902tj and it's a perfect fit. Keeps the laptop cool as I measured the temperature using Crystal Disk info and Speccy. I think it will be a fine fit for the gaming. Will give update in 10 days.",0.0,2020-11-30,Perfect fit and fine cooling.,"Got this today and plugged it in and all fans are working fine and upto speed. The front lock is fitted at the back of the cooling pad, it's removable. It's very good for 15.6 inch laptop and can be a fine fit for 17 inch laptops. I have 15.6 inch Asus X507uf e902tj and it's a perfect fit. Keeps the laptop cool as I measured the temperature using Crystal Disk info and Speccy. I think it will be a fine fit for the gaming. Will give update in 10 days.",perfect fit and fine cool ,got this today and plug it in and all fan are work fine and upto speed the front lock is fit at the back of the cool pad it remov it veri good for 156 inch laptop and can be a fine fit for 17 inch laptop i have 156 inch asus x507uf e902tj and it a perfect fit keep the laptop cool as i measur the temperatur use crystal disk info and specci i think it will be a fine fit for the game will give updat in 10 day ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
FULL REVIEW,"  1. STABILITY : It is sturdy only if you keep it flat , if you use its stands the rubbers will lose its contact with the table and can easily slide off the table .***2. NOISE : It is more silent then my laptop .*****3. COOLING : It has 1100 rpm enough to keep the system average temp. to 67°C .***4. CONTROLE : It's pretty useless , and the button placement is also far behind .***5. QUALITY : It's chines so there are more chances to get a defective piece personally I got one fan defective it make lot of noice **",3.0,2020-11-29,FULL REVIEW,"1. STABILITY : It is sturdy only if you keep it flat , if you use its stands the rubbers will lose its contact with the table and can easily slide off the table .***2. NOISE : It is more silent then my laptop .*****3. COOLING : It has 1100 rpm enough to keep the system average temp. to 67°C .***4. CONTROLE : It's pretty useless , and the button placement is also far behind .***5. QUALITY : It's chines so there are more chances to get a defective piece personally I got one fan defective it make lot of noice **",full review ,1 stabil it is sturdi onli if you keep it flat if you use it stand the rubber will lose it contact with the tabl and can easili slide off the tabl 2 nois it is more silent then my laptop 3 cool it has 1100 rpm enough to keep the system averag temp to 67°c 4 control it pretti useless and the button placement is also far behind 5 qualiti it chine so there are more chanc to get a defect piec person i got one fan defect it make lot of noic ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Got Defected probably shipping issue,  Everything was good except for the fact that the box i received was fully wet and one fan was not working I will reorder again as overall it felt good.,4.0,2020-11-27,Got Defected probably shipping issue,Everything was good except for the fact that the box i received was fully wet and one fan was not working I will reorder again as overall it felt good.,got defect probabl ship issu ,everyth was good except for the fact that the box i receiv was fulli wet and one fan was not work i will reorder again as overal it felt good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Over all I feel this product is good & Value for Money,"  Starting with the build, the cool slate is well put. Although materials feels cheap, but found them sturdy. Also the two elevation levels provides for good enough raise. I used it on my office HP Pavillion Laptop & my personal ASUS TUF A15 GAMING LAPTOP which are both 15.6 inches display size.The red lighting is good, much easier to work with in the dark compared to the blue lighting which strains eyes.The fan control has two regulators one controlling the center and another controlling the other 4. They can be also switched off, which was a welcome addition.Over all I feel this product is good.",0.0,2020-11-27,Over all I feel this product is good & Value for Money,"Starting with the build, the cool slate is well put. Although materials feels cheap, but found them sturdy. Also the two elevation levels provides for good enough raise. I used it on my office HP Pavillion Laptop & my personal ASUS TUF A15 GAMING LAPTOP which are both 15.6 inches display size.The red lighting is good, much easier to work with in the dark compared to the blue lighting which strains eyes.The fan control has two regulators one controlling the center and another controlling the other 4. They can be also switched off, which was a welcome addition.Over all I feel this product is good.",over all i feel this product is good valu for money ,start with the build the cool slate is well put although materi feel cheap but found them sturdi also the two elev level provid for good enough rais i use it on my offic hp pavillion laptop my person asus tuf a15 game laptop which are both 156 inch display sizeth red light is good much easier to work with in the dark compar to the blue light which strain eyesth fan control has two regul one control the center and anoth control the other 4 they can be also switch off which was a welcom additionov all i feel this product is good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Great deal in price!,"  Received in time, working fantastic for 15.4"" Laptop. Not using for gaming but all day heavy usage. I liked the design, build and low sound of fans. It is worth for money and useful product.",0.0,2020-11-26,Great deal in price!,"Received in time, working fantastic for 15.4"" Laptop. Not using for gaming but all day heavy usage. I liked the design, build and low sound of fans. It is worth for money and useful product.",great deal in price ,receiv in time work fantast for 154 laptop not use for game but all day heavi usag i like the design build and low sound of fan it is worth for money and use product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not recommended,  Build quality is good but fan speed is very low,1.0,2020-11-24,Not recommended,Build quality is good but fan speed is very low,not recommend ,build qualiti is good but fan speed is veri low ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Recommended!,"  I purchased 2 qty for my two daughters for their laptops since they have their online classes.I would say, it's fancy, strong, durable, and does its work. Most recommended!",0.0,2020-11-22,Recommended!,"I purchased 2 qty for my two daughters for their laptops since they have their online classes.I would say, it's fancy, strong, durable, and does its work. Most recommended!",recommend ,i purchas 2 qti for my two daughter for their laptop sinc they have their onlin classesi would say it fanci strong durabl and doe it work most recommend ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
DO NOT BUY,"  Your browser does not support HTML5 video.


   Pathetic Dont buy",1.0,2020-11-20,DO NOT BUY,Your browser does not support HTML5 video. Pathetic Dont buy,do not buy ,your browser doe not support html5 video pathet dont buy ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Very good,  Value for Money. Fans are good . Lighting is good.,0.0,2020-11-20,Very good,Value for Money. Fans are good . Lighting is good.,veri good ,valu for money fan are good light is good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Best in value,  Very cool,0.0,2020-11-19,Best in value,Very cool,best in valu ,veri cool ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Amazing product! Perfect for Gaming Laptops.,  Phenomenal product.. Had it replaced due to one kf of the five fans was dysfunctional.. But the beauty of Amazon is.. How fast they replaced the product... Thank you so much Amazon 🙏❤️✌️,0.0,2020-11-19,Amazing product! Perfect for Gaming Laptops.,Phenomenal product.. Had it replaced due to one kf of the five fans was dysfunctional.. But the beauty of Amazon is.. How fast they replaced the product... Thank you so much Amazon,amaz product perfect for game laptop ,phenomen product had it replac due to one kf of the five fan was dysfunct but the beauti of amazon is how fast they replac the product thank you so much amazon ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Cheap Quality Product,"  When I 1st received this the usb cable was missing, after ordering replacement I observed that the centre fan wasn't working. Would suggest that buy from local computer market where you'll get more options and better pricing.",1.0,2020-11-19,Cheap Quality Product,"When I 1st received this the usb cable was missing, after ordering replacement I observed that the centre fan wasn't working. Would suggest that buy from local computer market where you'll get more options and better pricing.",cheap qualiti product ,when i 1st receiv this the usb cabl was miss after order replac i observ that the centr fan wasnt work would suggest that buy from local comput market where youll get more option and better price ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Damaged,  2 screws are not present in one fan it's making noise as hell purchased new product for waste,1.0,2020-11-19,Damaged,2 screws are not present in one fan it's making noise as hell purchased new product for waste,damag ,2 screw are not present in one fan it make nois as hell purchas new product for wast ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good.,"  Product is of good quality and also good looking. But it is not so much for gaming. Generally CPU and GPU are behind area of laptop. So, front two fan this pad will do nothing. It would be better if fans were placed in mid and back of the pad for better cooling.",4.0,2020-11-17,Good.,"Product is of good quality and also good looking. But it is not so much for gaming. Generally CPU and GPU are behind area of laptop. So, front two fan this pad will do nothing. It would be better if fans were placed in mid and back of the pad for better cooling.",good ,product is of good qualiti and also good look but it is not so much for game general cpu and gpu are behind area of laptop so front two fan this pad will do noth it would be better if fan were place in mid and back of the pad for better cool ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Joke,"  Sent a defective item, now I can't replace but only return. And if i return and get refund, to buy new its ₹1200 instead of ₹999 lol well played..",1.0,2020-11-16,Joke,"Sent a defective item, now I can't replace but only return. And if i return and get refund, to buy new its ₹1200 instead of ₹999 lol well played..",joke ,sent a defect item now i cant replac but onli return and if i return and get refund to buy new it ₹1200 instead of ₹999 lol well play ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good product,  Value for money.I brought it for 999/-Don't expect extreme cooling or something.It does its work and I tried it with my eluktronics RP 15 with extreme performance mode and turbo fans on and played watchdogs 2 with ultra preset settings and it must say.. it did helped to maintain temprature under usable limits.I don't have any measuring devices give you exact figures..I would have appreciated if it got RGB lights rather than just red lights.,0.0,2020-11-15,Good product,Value for money.I brought it for 999/-Don't expect extreme cooling or something.It does its work and I tried it with my eluktronics RP 15 with extreme performance mode and turbo fans on and played watchdogs 2 with ultra preset settings and it must say.. it did helped to maintain temprature under usable limits.I don't have any measuring devices give you exact figures..I would have appreciated if it got RGB lights rather than just red lights.,good product ,valu for moneyi brought it for 999dont expect extrem cool or somethingit doe it work and i tri it with my eluktron rp 15 with extrem perform mode and turbo fan on and play watchdog 2 with ultra preset set and it must say it did help to maintain tempratur under usabl limitsi dont have ani measur devic give you exact figuresi would have appreci if it got rgb light rather than just red light ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
