Review_title,Review_body,Review_rating,Review_date,l_date_time,Product_url,session_id,year,quarter,month,text,words,mkt,ext_time,entered_words,u_email,u_feedback
Not a laptop for long term use.,"

  Good1. Battery life is extremely good2. Very thin3. Track pad is goodBad1. Laptop started freezing and it's not even 4 months old2. Terrible Lenovo service. It's been a month struggling with support people and still they didn't fix my freeze issue and it had gotten worse.  Service engineer guy tried to fix it and made it even worse,  now the track pad is also not working.

",1.0,2020-12-10 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,12.0,not ,['not'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Superb performance,"

  Must buy this is ows products for a college student

",5.0,2020-12-09 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,12.0,superb ,['superb'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Don't consider for Online courses,"

  On my laptop, I found one small physical damage, It not a big issue but it's a notable one. Less camera quality, but I know previously when I bought it. Poor speaker sound. I feel like the battery discharges very fast.

",3.0,2020-12-07 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,12.0,dont ,['dont'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
"Excellent functioning, worth buying","

  Writing this review after 45 days of use, Overall I will suggest to go for this laptop, no shortfall found as of now , working smoothly

",5.0,2020-12-01 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,12.0,excel ,['excel'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Good option,"

  Actually, I brought this laptop offline from the official store of Lenovo, this laptop is quite impressive and it's very reliable & effective. It is lightweight and the most important thing that I have noticed that its overall build quality and display is very good I think this is worth to buy because in this laptop you will get everything that you want.

",5.0,2020-11-27 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,good ,['good'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Awesome allrounder,"

  Does everything smoothly and looks decent ( Although couldn't get other colours I wanted) battery life is goodOver all an awesome laptop for everyone

",5.0,2020-11-26 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,awesom ,['awesom'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Laptop for professionals,"

  Item is performing well and as per expectation. Delivered in time and without any hassles. Hope it will perform well in long run.

",5.0,2020-11-23 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,laptop ,['laptop'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Just got delivered,"

  Will update in future for deep review. Till now battery performance is not that great, Built quality is damn good, also very light weight.

",4.0,2020-11-18 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,just ,['just'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Good Product,"

  Overall good product

",4.0,2020-11-16 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,good ,['good'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
"Sleek yet Heavy, Powerful yet weak !","

  The laptop is a beast when it comes to performance and ease of use. The design is very sleek. From afar, it just looks like a sheet of steel when closed. However, its not very light as it looks to be. I expected it to be much lighter and was disappointed with its weight.The battery performance is decent. I am getting around 5-6 hours of battery. I only browse, watch tutorial videos and code (heavily).The most disappointing feature of this device is its sound. The quality of the speakers is just pre-historic. Very feeble in sound. I have to connect to a earphone each time I have to listen to a video.The display quality is excellent. Lenovo has done a great job with this laptop in the display aspect.The laptop is best if you are a working professional or a coder. But if you want to game, create content, and for any general entertainment purposes, I don't recommend it.

",4.0,2020-11-15 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,sleek ,['sleek'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Worth for money laptop,"

  I am writing this review after 2 weeks of usage. Actually my daughter is using this laptop for studying purpose.First of all, I would like to thank Amazon for delivering the laptop in good condition and in on time. Thank you so much. Since my daughter is using I asked her many times, how the laptop is working and she said it's quite wonderful.  I am happy that she doesn't complain anything about the laptop so far.  Few points I would like to high light  over here1. The laptop is very handy and light weight.2.  Boots up and shut down is so fast.. amazing.3. 256 GB ssd adding great value to the speed4. Display is amazing.5. Finger print , keyboard backlit ,  webcam shutter is a very good featuresIf you have double minded to buy this laptop, don't think about it, Please go ahead. Nice laptop.

",5.0,2020-11-11 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,worth ,['worth'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Battery Sucks!!!,"

  Overall the laptop is quite good, but the battery backup is not up to the marks, and the fast charge is also not effective. Display quality is good, camera and privacy options are also good.

",4.0,2020-11-10 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,batteri ,['batteri'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Worth every penny,"

  13/11/2020:The screen flickering issue is still an issue when the laptop is not placed on a stable ground, like if you hold the laptop in your hand in air the screen tends to flicker, I guess its some kind of loose connection or something. But nothing is wrong when it is placed on a laptop and screen is at any angle.This issue was solved when I updated windows but I guess it was a mere coincidence that it got solved right at that time.One thing I didn't like is that the USB and power port at both really tight, maybe due to the slim design. It's hard to plug in and plug out through the ports. You feel like it's gonna break.9/11/2020:There was a screen flickering issue, which was solved when the nvidia and bios was updated. Warrenty issue was fixed by mailing the amazon invoice to pop@lenovo.comSo you don't have to worry about these two issues.I saw a few reviews where the hinge was broken, luckily I didn't have this problem until now and don't know if it will fall apart after daily usage. For the camera part some reviews have shown it is the wost camera in a laptop. I feel these people haven't used a webcam before and was expecting high selfie qualities in a laptop. The camera is pretty decent, I must say. I thought it will be really bad after reading reviews, but I'm really happy about it. The bootup speed is 7-8 seconds and finger print unlock works in just a second. And for the weight, its pretty heavy and not a lightweight laptop. It weights around 1.8kg to 1.9kg but the build quality except the hinge is really good. With the lenovo vantage app the updates and customisation of different modes is really easy.Display and sound quality is good. I will update this review after heavy and long usage.

",5.0,2020-11-09 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,worth ,['worth'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Best product thank you #LENEVO,"

  The product is osm with good features well and good for daily usage

",4.0,2020-11-07 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,best ,['best'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Go for it!!!!,"

  I got this for 62400 in Diwali sale.. This is awesome.. Battery life is good.. Boot time is 3-4 second..Camera is good and look is awesome.It's really loght weight and thin laptop..

",5.0,2020-11-07 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,Go ,['Go'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Damaged product,"

  The product I received was damaged. Hence had to return it as exchange option was not available.

",2.0,2020-11-04 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,damag ,['damag'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Cheap plastic for screen,"

  The screen plastic panel has come off from the bottom left corner and protrudes out whenever the laptop is closed (lid down)

",4.0,2020-11-02 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,cheap ,['cheap'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Warranty,"

  Everything is ok but i recieved only 10 months warranty seller told me that you will get 1 year warranty but i got only 10 month

",4.0,2020-11-01 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,11.0,warranti ,['warranti'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Please do not buy this product. A humble request,"

  Like others users i also made the same mistake of not watching the reviews. I bought this laptop in august and within a month the hinge broke with a crack noise, and the further u try to open the worse it gets. Talking about lenovo service probably the worst in the world. After putting up a complaint finally an absolutely useless texhnician came who instead of replacing the part further cracked my screen and b cover. It has been more than a month now and after hundreds of calls to lenovo premium care the laptop is still broken with a broken hinge, cracked screen  and b cover. I have also been making visits to the service centre now but no luck they have even stopped taking my calls. I bought it on emi and have just paid 2 installments and haven't been able to use my laptop 20 days after i bought. Don't know where to complaint now. Please do not buy this product a humble req.

",1.0,2020-10-31 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,pleas ,['pleas'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
It is Awesome.. Go for it..,"

  Best Laptop within 62k

",5.0,2020-10-26 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,It ,['It'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Best lapto in 65K INR.,"

  Laptop is awsome except camera quality..

",5.0,2020-10-25 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,best ,['best'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
over all good,"

  not bad

",5.0,2020-10-23 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,over ,['over'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
I am so delighted,"

  Paise wasool product

",5.0,2020-10-23 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,I ,['I'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Worth,"

  Super battery,Good performance,Overall too good, except camera.

",5.0,2020-10-22 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,worth ,['worth'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Happy with the laptop,"

  No problems so far. cool design and features.

",5.0,2020-10-22 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,happi ,['happi'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
H,"

  Battery

",5.0,2020-10-21 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,H ,['H'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Keeps on heating up and microsoft office is not free and anti virus also,"

  It keeps on heating up and battery get exhausted easily

",3.0,2020-10-21 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,keep ,['keep'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Faulty Hinge & Bezel. Please do not buy this.,"

  I purchased this from Lenovo showroom. This model is plagued with a hinge/bezel issue. Majority users are reporting this problem. Please see the negative reviews on lenovo india website. My laptops bezel was changed by the company service center.

",1.0,2020-10-21 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,faulti ,['faulti'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Super,"

  Super

",5.0,2020-10-20 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,super ,['super'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Worst Experience!!,"

  I’ve been a Amazon loyalist since 2014. I totally trusted their QUALITY Assurance! I bought this laptop 2 months back. The display cover  started opening up from the left side. I just realised after reading the reviews at a lot of customers have had the same problem. I had a lot of plans to buys some electronics in the great Indian Sale but didn’t have the confidence now.Whom do I contact  to get this fixed ????

",1.0,2020-10-19 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,worst ,['worst'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
The product is light weight and good in performance,"

  The laptop even though it's a 15.6 screen, the laptop appears to be like a notebook as they reduced the frame size width which is easy to handle.. I ordered for silver one as shown in image but as it was delivers it was dark grey in color. But I liked it and didn't think of a return. The one negative feedback is as I ordered for a silver  color body laptop as in image but the one delivered was dark grey in color for the body.

",5.0,2020-10-19 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,the ,['the'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Value for money,"

  Good performance, value for money, Good battery backup, Display is good, light weight, simply awesome. I bought in offer of Rs66k

",5.0,2020-10-18 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,valu ,['valu'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Does the job!,"

  Been using it for around a month now. It is light, compact and has good battery life (approx 11 hours) . Latches on to Wifi well, sound quality and camera is also good. Pretty satisfied with the product. Be aware that it has Windows10 home version and not Pro, so you cannot use Remote Desktop option.

",5.0,2020-10-16 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,doe ,['doe'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Hinges problem facing,"

  Hinges issues with this model10 out of 9 are facing same problems as told by Lenovo technicianBut Lenovo fixes this issue at onsite for free but takes 20 days..My view is go for it machine is just lika a beastBut only hinges issuesLaptop rating 5 out of 5 but due to hinge issues  i am giving 1 star

",1.0,2020-10-13 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,hing ,['hing'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Display started behaving abnormally after 1 year of use,"

  This laptop is a great package you might get in this range. But after 1 year of use, my laptop screen suddenly developed pink patches all over the screen. And unfortunately my warranty was over so the Lenovo chat/email service didn't address my issue and I had to get it repaired from the service centre. Although the same problem might not happen with you because I used my laptop extensively (about 12 hours a day), and developing a issue after such a heavy use is normal. But if you are considering buying this laptop I will highly recommend extending your warranty from 1 year to about 3 years by paying some extra charges on pcsupport.lenovo.com

",3.0,2020-10-11 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,display ,['display'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Defective product,"

  I received the product today. The product Lenovo S 340 restarts with blue screen and camera quality is very poor. When attempted to update,  multiple times it restarts and enters into update window and/or blue screen.The quality of laptop performance is not verified prior to sending to market. Highly disappointing product from Lenovo.

",1.0,2020-10-05 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,defect ,['defect'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Best in class,"

  Best laptop from lenovo in the budget of 60-70kNote i got this at 61k from lenovo offline showroom....so i would suggest you to buy it offline as here you are paying 10k extra plus you have to wait also....I heard about the screen flickering issue from reviews but i have not faced any screen flickering issue till using it for 5 months now.....For specification you can read other reviews.... This is very useful for student and professional for coding use.....gamers stay away.....u can play games in it  but it's not built for gaming purpose nd may face issues later...

",5.0,2020-10-04 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,best ,['best'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
"Pathetic build quality, heating issue, horrible customer service, and just another average laptop.","

  Bought this laptop in August looking at the decent specifications, didn't know that the disappointment will start in September. The bezel of the laptop came out in less than a month and since then to date, I am following up with the customer relationship team of Lenovo to resolve this but absolutely no response. The build quality of the laptop and the body of laptop is, simply put, horrible. The battery life is decent however it faces a heating issue. The good thing is the privacy shutter can hide the pathetic camera of the laptop. So not go by the fancy specifications of the laptop, trust me this comes from personal experience, it's not worth it. I have now understood why people keep recommending HP & DELL only over Lenovo. I am writing this so that no one has to learn this the hard way like I did. Do not buy this laptop. Lenovo is one of those companies which has zero after sale interest. Neither will Amazon help you.

",1.0,2020-10-03 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,pathet ,['pathet'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Awsome,"

  Awsome.......😁😁😁

",5.0,2020-10-02 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,awsom ,['awsom'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Go for it😀😀😄😄,"

  Best laptop in this price range .I got it for 69000 has extra features like - finger print  and backlight keyboard.Best laptop in my life.I loved it . Go for it

",5.0,2020-10-01 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,4.0,10.0,Go ,['Go'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Very nice product,"

  I purchased it after a good research. Now I am very happy with it. I am using it 10hrs in a day and wonderful experience in every minute

",4.0,2020-09-27 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,veri ,['veri'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Happy Customer,"

  The product arrived in good condition. As the warranty is from manufacturing date, I have 11 month warranty remaining. Not a big deal for me, as I fix my own laptop.With a weeks testing, the laptop is good for decent workloads. People who face issue (crashes etc.) watching YouTube videos, make sure to make nvidia your default graphics card for your browsers and other applications. The default is intel’s integrated graphics card. Sadly you have to set this for each program individually. This also frees up CPU resources. 8gb ram is okay (no lag found yet) for normal workloads. Will upgrade the ram to 12/16gb as need arise. Battery life is okayish with battery lasting for 5-6 hrs with moderate use. This could have been better.

",4.0,2020-09-26 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,happi ,['happi'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Satisfied❤❣,"

  Best laptop for coding.Good battery.Stylish.1.8kg is Light weight but still fells a bit heavy.Satisfied❣❤

",5.0,2020-09-26 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,best ,['best'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Everything cool but battery was poor,"

  Battery life is very poor

",3.0,2020-09-22 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,everyth ,['everyth'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Great performance,"

  Performance is really good. Quite fast and great clarity. It is lightweight but battery does last long

",5.0,2020-09-20 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,great ,['great'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Highly recommended,"

  Great product. Performance & style very good. Highly recommended.

",5.0,2020-09-20 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,highli ,['highli'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Waste your money spending on this laptop.,"

  I bought this laptop very recently. At first, I heard a sound near hinge and after two days the display fittings started to come out and the service center's are the worst that I ever saw in my life.If you want to waste your money spending on Lenovo laptops. You can go ahead.

",1.0,2020-09-19 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,wast ,['wast'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Hinges issue,"

  After 3 moths got issue the left hinge. Service provider told every model of the product having same issue. Now they have pasted but I don't know again when it opens.

",2.0,2020-09-19 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,hing ,['hing'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Excellent,"

  Excellent

",5.0,2020-09-19 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,excel ,['excel'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Good Product,"

  Positive:Fast charging, Good battery backup, Weight considerably less, A feature packed product with reasonable cost.Color is great.Negative: Key pad can be improved, touch pad position can be located at centre

",5.0,2020-09-18 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020.0,3.0,9.0,good ,['good'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
