Review_title,Review_body,Review_rating,Review_date,year,quarter,month,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Terrific purchase,Best product for a cheap price,5,2020-10-24,2020,4,10,Terrific purchase,Best product for a cheap price,terrif purchas ,best product for a cheap price ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Awesome,Nice and best mouse in budget price,5,2020-10-24,2020,4,10,Awesome,Nice and best mouse in budget price,awesom ,nice and best mous in budget price ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Not recommended at all,Not good for gaming Don’t buy this SH*TNot for gaming Good for office hours,1,2020-10-24,2020,4,10,Not recommended at all,Not good for gaming Don’t buy this SH*TNot for gaming Good for office hours,not recommend at all ,not good for game don't buy this shtnot for game good for offic hour ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Wonderful,wesome mouse,5,2020-10-24,2020,4,10,Wonderful,wesome mouse,wonder ,wesom mous ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Mind-blowing purchase,ctually a good mouse in this range. Wasn't expecting much in this range but this is much better than others in this range... nice product. Would suggest,5,2020-10-24,2020,4,10,Mind-blowing purchase,ctually a good mouse in this range. Wasn't expecting much in this range but this is much better than others in this range... nice product. Would suggest,mindblow purchas ,ctualli a good mous in this rang wasnt expect much in this rang but this is much better than other in this rang nice product would suggest ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Pretty good,I just love it 😍😍😍💯💯,4,2020-10-24,2020,4,10,Pretty good,I just love it,pretti good ,i just love it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
"nice, smooth, value for money",Good,5,2020-10-24,2020,4,10,"nice, smooth, value for money",Good,nice smooth valu for money ,good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Very Good,Great for 600 rs. Has a little weight to it.Buttons are clicky. Warranty card is provided. Cable is little thin but will do. No s/w required just plug and play but buttons are not customizable. Ergonomics not so good but didn't expected anything at this price point. Will  update if anything unforseen happens.,4,2020-10-24,2020,4,10,Very Good,Great for 600 rs. Has a little weight to it.Buttons are clicky. Warranty card is provided. Cable is little thin but will do. No s/w required just plug and play but buttons are not customizable. Ergonomics not so good but didn't expected anything at this price point. Will update if anything unforseen happens.,veri good ,great for 600 rs has a littl weight to itbutton are clicki warranti card is provid cabl is littl thin but will do no sw requir just plug and play but button are not customiz ergonom not so good but didnt expect anyth at this price point will updat if anyth unforseen happen ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Fabulous!,Very nice mouse excellent for gaming.controls and switches are excellent and producess very very low sound when you click. You can switch on or off the rgb. Very nicely packed.but the mouse is little heavy. Which is good. Thanks,5,2020-10-24,2020,4,10,Fabulous!,Very nice mouse excellent for gaming.controls and switches are excellent and producess very very low sound when you click. You can switch on or off the rgb. Very nicely packed.but the mouse is little heavy. Which is good. Thanks,fabul ,veri nice mous excel for gamingcontrol and switch are excel and producess veri veri low sound when you click you can switch on or off the rgb veri nice packedbut the mous is littl heavi which is good thank ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Perfect product!,"It's a great mouse for gaming. I usually play fps games, this mouse perform very well.6400 dpi level is very sensetive, great for beatmap games like OSU!The mouse feels sturdy and buttons feel tough enough to sustain pressure while gaming.The appearance is amazing it has this RGB colour which gives you a great gaming mood. If you're looking for an expensive gaming mouse I would recommend you go for this hp one. It performs well n your money will be saved 👌🏻Go for it 👍🏻",5,2020-10-24,2020,4,10,Perfect product!,"It's a great mouse for gaming. I usually play fps games, this mouse perform very well.6400 dpi level is very sensetive, great for beatmap games like OSU!The mouse feels sturdy and buttons feel tough enough to sustain pressure while gaming.The appearance is amazing it has this RGB colour which gives you a great gaming mood. If you're looking for an expensive gaming mouse I would recommend you go for this hp one. It performs well n your money will be saved for it",perfect product ,it a great mous for game i usual play fps game this mous perform veri well6400 dpi level is veri senset great for beatmap game like osuth mous feel sturdi and button feel tough enough to sustain pressur while gamingth appear is amaz it has this rgb colour which give you a great game mood if your look for an expens game mous i would recommend you go for this hp one it perform well n your money will be save for it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Scroll bar has started making weird noises,"Scroll bar has started making weird noises and a bit vibrating while using in less than a week  of purchase, returning it",2,2020-10-24,2020,4,10,Scroll bar has started making weird noises,"Scroll bar has started making weird noises and a bit vibrating while using in less than a week of purchase, returning it",scroll bar has start make weird nois ,scroll bar has start make weird nois and a bit vibrat while use in less than a week of purchas return it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Value-for-money,I'm writing review after using 2 days.. mouse is working great.,4,2020-10-24,2020,4,10,Value-for-money,I'm writing review after using 2 days.. mouse is working great.,valueformoney ,im write review after use 2 day mous is work great ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Worth every penny,sm product thanks flipkart for give me this product...,5,2020-10-24,2020,4,10,Worth every penny,sm product thanks flipkart for give me this product...,worth everi penni ,sm product thank flipkart for give me this product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Excellent,"It's an awesome mouse, u can definitely buy it without any hesitation.",5,2020-10-24,2020,4,10,Excellent,"It's an awesome mouse, u can definitely buy it without any hesitation.",excel ,it an awesom mous u can definit buy it without ani hesit ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Pretty good,I cannot customise side keys,4,2020-10-24,2020,4,10,Pretty good,I cannot customise side keys,pretti good ,i cannot customis side key ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Super!,nice product,5,2020-10-24,2020,4,10,Super!,nice product,super ,nice product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Mind-blowing purchase,"Just Got it today, Will update in a few weeks",5,2020-09-24,2020,3,9,Mind-blowing purchase,"Just Got it today, Will update in a few weeks",mindblow purchas ,just got it today will updat in a few week ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Best in the market!,Gaming mouse ....super....very fast ...... working....,5,2020-09-24,2020,3,9,Best in the market!,Gaming mouse ....super....very fast ...... working....,best in the market ,game mous superveri fast work ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
