Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Amazing,  Very nice and usefully product.,0.0,2019-10-01,Amazing,Very nice and usefully product.,amaz ,nice use product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product but food particle but cleaning it is difficult,  The product looks really nice.Pros:1. It makes juice easily even with hard fruits like apple and pomogranade.2. Looks very elegant.3. battery life is good.4. 6 blade so makes juice pretty fast.Cons:1. The blades are not removable so it's difficult to clean it.2. The food somehow gets stucked in the silicon surface.3. Food particle gets stucked easily and hard to clean the glass.,3.0,2019-10-01,Good product but food particle but cleaning it is difficult,The product looks really nice.Pros:1. It makes juice easily even with hard fruits like apple and pomogranade.2. Looks very elegant.3. battery life is good.4. 6 blade so makes juice pretty fast.Cons:1. The blades are not removable so it's difficult to clean it.2. The food somehow gets stucked in the silicon surface.3. Food particle gets stucked easily and hard to clean the glass.,good product food particl clean difficult ,product look realli nicepros1 make juic easili even hard fruit like appl pomogranade2 look elegant3 batteri life good4 6 blade make juic pretti fastcons1 blade remov difficult clean it2 food somehow get stuck silicon surface3 food particl get stuck easili hard clean glass ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for money.,  Excellent product. But cleaning is not so easy. If you uncausas in cleaning time your product will be damaged.,0.0,2019-09-30,Value for money.,Excellent product. But cleaning is not so easy. If you uncausas in cleaning time your product will be damaged.,valu money ,excel product clean easi uncausa clean time product damag ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
It’s not value for money,"  it’s very noisy, for starters. And after double clicking on the said button, it works for just 5 seconds and switches off automatically. It’s quite heavy as well, so not very portable. And I tried to make banana shake after cutting it in small pieces.. I had to switch it on for around 10 times!!! And I could still see the chunks didn’t dissolve in the milk properly! Not happy for the money I paid.. kudos to amazon for fast delivery as well as the refund! I love you, Amazon, but, I was disappointed with the product.",2.0,2019-09-29,It’s not value for money,"it’s very noisy, for starters. And after double clicking on the said button, it works for just 5 seconds and switches off automatically. It’s quite heavy as well, so not very portable. And I tried to make banana shake after cutting it in small pieces.. I had to switch it on for around 10 times!!! And I could still see the chunks didn’t dissolve in the milk properly! Not happy for the money I paid.. kudos to amazon for fast delivery as well as the refund! I love you, Amazon, but, I was disappointed with the product.",it valu money ,it noisi starter doubl click said button work 5 second switch automat it quit heavi well portabl tri make banana shake cut small piec switch around 10 time could still see chunk didn't dissolv milk proper happi money paid kudo amazon fast deliveri well refund love amazon disappoint product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worth for money,  Nice product,4.0,2019-09-22,Worth for money,Nice product,worth money ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
It's great...But...stopped working,"  I use to make baby food and I love it. This is easy to clean and is no fuss. I charge it once a week and I can use it to make my babys food for the week. Keep in mind I use it for two meals a day so far. It mashes up boiled veggies well and also makes it easy to make juice for my little one. The only thing is that the rubber rings that are inside the device as well as the bottle cap collected food particles and developed mold!! I tried to wash them after removing them, but that was a pain. So I removed the all together. This sometimes makes juices leak. But that's better than mould in my babys food. Since I don't travel with it. It's okay.Update: After 4 months it stopped working. The blender charges forever and doesn’t start at all. What a shame.",1.0,2019-09-20,It's great...But...stopped working,"I use to make baby food and I love it. This is easy to clean and is no fuss. I charge it once a week and I can use it to make my babys food for the week. Keep in mind I use it for two meals a day so far. It mashes up boiled veggies well and also makes it easy to make juice for my little one. The only thing is that the rubber rings that are inside the device as well as the bottle cap collected food particles and developed mold!! I tried to wash them after removing them, but that was a pain. So I removed the all together. This sometimes makes juices leak. But that's better than mould in my babys food. Since I don't travel with it. It's okay.Update: After 4 months it stopped working. The blender charges forever and doesn’t start at all. What a shame.",greatbutstop work ,use make babi food love easi clean fuss charg week use make babi food week keep mind use two meal day far mash boil veggi well also make easi make juic littl one thing rubber ring insid devic well bottl cap collect food particl develop mold tri wash remov pain remov togeth sometim make juic leak that better mould babi food sinc dont travel okayupd 4 month stop work blender charg forev doesn't start shame ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Don't buy,  Stopped working and unable to open to repair it.,1.0,2019-09-18,Don't buy,Stopped working and unable to open to repair it.,dont buy ,stop work unabl open repair ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worthless.,"  Doesn't do the job, not even 1% . Don't buy.",1.0,2019-09-18,Worthless.,"Doesn't do the job, not even 1% . Don't buy.",worthless ,doesnt job even 1 dont buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Jar capacity is too small,"  Jar capacity is too small, even its not Making an full glass of smoothies or milkshakes. So, returning it. If jar capacity increased, then this is the best smoothies maker.",4.0,2019-09-17,Jar capacity is too small,"Jar capacity is too small, even its not Making an full glass of smoothies or milkshakes. So, returning it. If jar capacity increased, then this is the best smoothies maker.",jar capac small ,jar capac small even make full glass smoothi milkshak return jar capac increas best smoothi maker ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Go for it,  Perfect for hostel/pg residents.. easy to use. Battery backup is good.,0.0,2019-09-13,Go for it,Perfect for hostel/pg residents.. easy to use. Battery backup is good.,go ,perfect hostelpg resid easi use batteri backup good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
A must buy product,"  Liked the product, earlier i thought i won't be that much helpful but it really made my work easier and fast",4.0,2019-09-12,A must buy product,"Liked the product, earlier i thought i won't be that much helpful but it really made my work easier and fast",must buy product ,like product earlier thought wont much help realli made work easier fast ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Useless and not value for money not recommend to buy,"  Useless product, usage only twice a day for one shake concked off in one month waste of money",1.0,2019-09-12,Useless and not value for money not recommend to buy,"Useless product, usage only twice a day for one shake concked off in one month waste of money",useless valu money recommend buy ,useless product usag twice day one shake conck one month wast money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Ok,  Good buy,3.0,2019-09-11,Ok,Good buy,ok ,good buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worth money,  Worth money... Very easy to use and works awesome,0.0,2019-09-11,Worth money,Worth money... Very easy to use and works awesome,worth money ,worth money easi use work awesom ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Ready steady drink,"  Easy to use,  efficient",0.0,2019-09-10,Ready steady drink,"Easy to use, efficient",readi steadi drink ,easi use effici ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Don't buy,  Don't go for it it's not up to expectations level even I charged 6 hrs it was working very slow,2.0,2019-09-10,Don't buy,Don't go for it it's not up to expectations level even I charged 6 hrs it was working very slow,dont buy ,dont go expect level even charg 6 hrs work slow ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Grinds easily,  Working good,4.0,2019-09-08,Grinds easily,Working good,grind easili ,work good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product,  Good product for all types of blending for baby food,0.0,2019-09-08,Good product,Good product for all types of blending for baby food,good product ,good product type blend babi food ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Pls don't buy ..,  Not at all comfortable,1.0,2019-09-05,Pls don't buy ..,Not at all comfortable,pls dont buy ,comfort ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Stop working,  Stop working in just two months...... I want exchange or return ......,1.0,2019-09-03,Stop working,Stop working in just two months...... I want exchange or return ......,stop work ,stop work two month want exchang return ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Very good product,  It is very useful to use to carry anywhere in the u should just charged it and it works,0.0,2019-09-01,Very good product,It is very useful to use to carry anywhere in the u should just charged it and it works,good product ,use use carri anywher u charg work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Good product valuable money and chargeing good,0.0,2019-09-01,Good,Good product valuable money and chargeing good,good ,good product valuabl money charg good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
"Good , but not 100% success",  Good product but glass is bed for lond time use of product,4.0,2019-08-29,"Good , but not 100% success",Good product but glass is bed for lond time use of product,good 100 success ,good product glass bed lond time use product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not up to expectation,  It stops midway even if charged full..while charging it doesn't run..,3.0,2019-08-24,Not up to expectation,It stops midway even if charged full..while charging it doesn't run..,expect ,stop midway even charg fullwhil charg doesnt run ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Awesome,  Awesome,0.0,2019-08-23,Awesome,Awesome,awesom ,awesom ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Blades outside !!! Security purpose not preferable,  Blades are outside security purpose not preferable,0.0,2019-08-22,Blades outside !!! Security purpose not preferable,Blades are outside security purpose not preferable,blade outsid secur purpos prefer ,blade outsid secur purpos prefer ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best product in the price range,  NA,0.0,2019-08-22,Best product in the price range,NA,best product price rang ,na ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good but have some problem....,"  Good product but , while it's running after 10 second stopped and again click the start button......",3.0,2019-08-21,Good but have some problem....,"Good product but , while it's running after 10 second stopped and again click the start button......",good problem ,good product run 10 second stop click start button ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Used once,  The first time i have used this product.Advantage :Small size handyUse while travelling.Disadvantage:Difficult to clean it.charging remain only one time juice.,3.0,2019-08-19,Used once,The first time i have used this product.Advantage :Small size handyUse while travelling.Disadvantage:Difficult to clean it.charging remain only one time juice.,use ,first time use productadvantag small size handyus travellingdisadvantagedifficult clean itcharg remain one time juic ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Okie dokie,  Battery gone,2.0,2019-08-19,Okie dokie,Battery gone,oki doki ,batteri gone ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Charging Issue,  Doesn't Charge Properly,1.0,2019-08-15,Charging Issue,Doesn't Charge Properly,charg issu ,doesnt charg proper ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Small size for grinder mug,  Size is very small for grinder even not equal to normal steel muh just one glass u can make at a time .Else look is goodHandeling is good,4.0,2019-08-09,Small size for grinder mug,Size is very small for grinder even not equal to normal steel muh just one glass u can make at a time .Else look is goodHandeling is good,small size grinder mug ,size small grinder even equal normal steel muh one glass u make time els look goodhandel good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Excellent,  Easy to use,0.0,2019-08-07,Excellent,Easy to use,excel ,easi use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great experience with this blender ❤️,  Excellent blender I've ever seen. Worth for money.... I recommend this,0.0,2019-08-06,Great experience with this blender,Excellent blender I've ever seen. Worth for money.... I recommend this,great experi blender ,excel blender ive ever seen worth money recommend ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Excellent,  Excellent,0.0,2019-08-04,Excellent,Excellent,excel ,excel ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Excellent,  Excellent,0.0,2019-08-04,Excellent,Excellent,excel ,excel ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Excellent product. Very handy,  Product is very goodPerforming to my needs. Only worry is that the jar is made of glass. Need to be extra careful while using it,0.0,2019-08-01,Excellent product. Very handy,Product is very goodPerforming to my needs. Only worry is that the jar is made of glass. Need to be extra careful while using it,excel product handi ,product goodperform need worri jar made glass need extra care use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Filtering is tough,  Filtering is an headache,4.0,2019-07-29,Filtering is tough,Filtering is an headache,filter tough ,filter headach ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Missing of feature,  If we charge it once it can help in juicing 5 to 6 shakes when you are juicing one shake for 4 to 5 timesAs it stops after particular time intervalIt should have the feature of making juice while charging which is a very importantIt can help when u r at home,4.0,2019-07-28,Missing of feature,If we charge it once it can help in juicing 5 to 6 shakes when you are juicing one shake for 4 to 5 timesAs it stops after particular time intervalIt should have the feature of making juice while charging which is a very importantIt can help when u r at home,miss featur ,charg help juic 5 6 shake juic one shake 4 5 timesa stop particular time intervalit featur make juic charg importantit help u r home ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Good,0.0,2019-07-27,Good,Good,good ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Mst,  Nice product,0.0,2019-07-23,Mst,Nice product,mst ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Glass container,  Really handy. But comes with a polycarbonate glass so needs to be handled properly. If it breaks the whole setup might get useless,4.0,2019-07-23,Glass container,Really handy. But comes with a polycarbonate glass so needs to be handled properly. If it breaks the whole setup might get useless,glass contain ,realli handi come polycarbon glass need handl proper break whole setup might get useless ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Recommended,  Nice !,0.0,2019-07-23,Recommended,Nice !,recommend ,nice ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Super,  Nice,0.0,2019-07-21,Super,Nice,super ,nice ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Easy to use.,  Works well and easy to use. Washable. Only problem is it hasba short duration of run time .,4.0,2019-07-21,Easy to use.,Works well and easy to use. Washable. Only problem is it hasba short duration of run time .,easi use ,work well easi use washabl problem hasba short durat run time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not really worth of money,  After grinding the food cleaning it is very hard as we cannot wash it due to electronic components inside.The product worked only for about 1 month after which some malfunction happened while grinding the food and it never stopped until the motor blew up.,1.0,2019-07-21,Not really worth of money,After grinding the food cleaning it is very hard as we cannot wash it due to electronic components inside.The product worked only for about 1 month after which some malfunction happened while grinding the food and it never stopped until the motor blew up.,realli worth money ,grind food clean hard cannot wash due electron compon insideth product work 1 month malfunct happen grind food never stop motor blew ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Overall,  Good,0.0,2019-07-19,Overall,Good,overal ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bad,  Stopped working just after a week.. terrible product but i got money returned so not much worried,2.0,2019-07-16,Bad,Stopped working just after a week.. terrible product but i got money returned so not much worried,bad ,stop work week terribl product got money return much worri ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
best one till date,  loved it,0.0,2019-07-14,best one till date,loved it,best one till date ,love ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Waste of money.....,  Nothing crushes in it properly . N battery backup is just 5-10mins.... didn't like the product,1.0,2019-07-10,Waste of money.....,Nothing crushes in it properly . N battery backup is just 5-10mins.... didn't like the product,wast money ,noth crush proper n batteri backup 510min didnt like product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Blender,"  It's more like a blender, not a efficient juicer still useful for hostelers!!",4.0,2019-07-09,Blender,"It's more like a blender, not a efficient juicer still useful for hostelers!!",blender ,like blender effici juicer still use hostel ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Good,4.0,2019-07-08,Good,Good,good ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
A go for fruit blender,"  Its good for fruits, not for veggies for that u need to search for some more powerful motor blender.",4.0,2019-07-05,A go for fruit blender,"Its good for fruits, not for veggies for that u need to search for some more powerful motor blender.",go fruit blender ,good fruit veggi u need search power motor blender ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
If spare is available please let me know,"  The Jar make is glass,if it breaks the set itself useless.why not unbreakable metirial.",0.0,2019-07-02,If spare is available please let me know,"The Jar make is glass,if it breaks the set itself useless.why not unbreakable metirial.",spare avail pleas let know ,jar make glassif break set uselesswhi unbreak metiri ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Amazingly amazing product,  One of the best inventions ever really good product..,0.0,2019-07-02,Amazingly amazing product,One of the best inventions ever really good product..,amaz amaz product ,one best invent ever realli good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
"Technical problem, Start automatically without press the button and did not stop. Serious issue",  My experience is not good with this product. It starts automatically without press the start button without Jar. That may be harmful for everybody. Please check the issue and resolve my problem. Or exchange the product. Thanks,1.0,2019-07-01,"Technical problem, Start automatically without press the button and did not stop. Serious issue",My experience is not good with this product. It starts automatically without press the start button without Jar. That may be harmful for everybody. Please check the issue and resolve my problem. Or exchange the product. Thanks,technic problem start automat without press button stop serious issu ,experi good product start automat without press start button without jar may harm everybodi pleas check issu resolv problem exchang product thank ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for money.,  Not easy to clean in motor area & all things are tooo goood.,0.0,2019-06-30,Value for money.,Not easy to clean in motor area & all things are tooo goood.,valu money ,easi clean motor area thing tooo goood ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Good,4.0,2019-06-29,Nice,Good,nice ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Awful experience,  The quality of product was poor and I have received damage product after replacement too...,1.0,2019-06-26,Awful experience,The quality of product was poor and I have received damage product after replacement too...,aw experi ,qualiti product poor receiv damag product replac ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Pathetic product,  Didnot start only leave aside becoming dysfunctional after a month or so.......useless product.....shear wastage of money,1.0,2019-06-21,Pathetic product,Didnot start only leave aside becoming dysfunctional after a month or so.......useless product.....shear wastage of money,pathet product ,didnot start leav asid becom dysfunct month souseless productshear wastag money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
very bad experience,  very bad product,1.0,2019-06-21,very bad experience,very bad product,bad experi ,bad product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Brandon fito rush I,"  My only worry is about the glass jar, if it breaks then we need to junk the product",4.0,2019-06-20,Brandon fito rush I,"My only worry is about the glass jar, if it breaks then we need to junk the product",brandon fito rush ,worri glass jar break need junk product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Need to return,  Didn't work after 1month,2.0,2019-06-18,Need to return,Didn't work after 1month,need return ,didnt work 1month ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
To provide a extra glass mixer jar,  I will be very much grateful to you if you provide me a extra glass mixy jar at whatever price it may be.,0.0,2019-06-18,To provide a extra glass mixer jar,I will be very much grateful to you if you provide me a extra glass mixy jar at whatever price it may be.,provid extra glass mixer jar ,much grate provid extra glass mixi jar whatev price may ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Nice,4.0,2019-06-17,Nice,Nice,nice ,nice ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not oky,  it not even make proper shake of banana in 3-4 round of drilling... : (small pieces of banana come while drinking shake.....!!!,1.0,2019-06-17,Not oky,it not even make proper shake of banana in 3-4 round of drilling... : (small pieces of banana come while drinking shake.....!!!,oki ,even make proper shake banana 34 round drill small piec banana come drink shake ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Battery power is very slow,  Battery power is very slow.so I dislike.,1.0,2019-06-16,Battery power is very slow,Battery power is very slow.so I dislike.,batteri power slow ,batteri power slowso dislik ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great Product,  Easy to use and very convenient 👌🏻,0.0,2019-06-16,Great Product,Easy to use and very convenient,great product ,easi use conveni ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Nice product I'm so happy and value for money,3.0,2019-06-11,Nice,Nice product I'm so happy and value for money,nice ,nice product im happi valu money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Beautiful mixer,  Very good quality its mix very well small but powerful I loved thanks Amazon for bringing this product.,0.0,2019-06-10,Beautiful mixer,Very good quality its mix very well small but powerful I loved thanks Amazon for bringing this product.,beauti mixer ,good qualiti mix well small power love thank amazon bring product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
