Review_title,Review_body,Review_rating,Review_date,l_date_time,Product_url,session_id,year,quarter,month,text,words,mkt,ext_time,entered_words,u_email,u_feedback
Excellent,"

  Amazing product, the crossbeats Ace. Cool style, great design, easy to navigate, accurate tracking... very happy with the product and amazons timely delivery. Only of i had straps available to interchange, also wish CB tracks watchface to be added on the watchface option for ace!!! But overall...extremely satisfied.

",5.0,2020-11-05 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,excel ,['excel'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good product with better than expected quality and user experience,"

  The product is exactly as was described in the site. The 3D hologram UI looks nice. However heart rate and blood pressure monitoring shows some differences. Blood oxygen reading is fairly accurate. Standard watch faces need to include analog type dials. Overall this product is good based on 10 days usage experience.

",5.0,2020-11-05 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Very Accurate health tracking Smartwatch.,"

  Very accurate smartwatch. I verified the step count and it's accurate. Watch is very light weight and feels very much comfortable. Strap quality is great and looks great on wrist. Very great smartwatch at reasonable price. All tracker working greatly. Recommended for health conscious. Go for it. You will love it.

",5.0,2020-11-05 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,veri ,['veri'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
The perfect smartwatch,"

  The smartwatch is super, just go for it...Moreover, the customer care is upto the mark...

",5.0,2020-11-04 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,the ,['the'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Worth buying it,"

  I liked this product from the very first day of usage....My first smartwatch...Cheers to Crossbeats for such an excellent quality

",5.0,2020-11-04 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,worth ,['worth'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good product,"

  Recommended to bye

",5.0,2020-11-03 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good product at this price range,"

  An affordable smartwatch with an elegant design and excellent battery life.

",5.0,2020-11-02 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Best features in this price range,"

  Excellent time piece and tracker

",5.0,2020-11-02 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,best ,['best'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
A must purchase smart watch,"

  Its a week after purchasing this watch its battery life is so good . And watch is accurate in heart rate and SP02

",5.0,2020-11-02 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,A ,['A'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good,"

  Good purchase..Want to give full reviews after 15 days

",5.0,2020-11-02 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Great product,"

  Great products

",5.0,2020-11-02 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,11,great ,['great'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good Product,"

  Good Product

",4.0,2020-10-31 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
About the noise smart watch,"

  Features are good but price to performance price is little bit over priced if we could receive calls with it that would have made it best other then that its a good watch with good quality it doesn't track sleep accurately it differs a lot sports trackink is best.

",4.0,2020-10-31 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,about ,['about'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Nice watch in this price segment...,"

  Great watch...

",5.0,2020-10-31 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,nice ,['nice'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Don’t buy any CrossBeats product,"

  Plz Plz don’t buy this, they don’t have after/post sale services, if you got any issue, they will not help to solve, instead, they simply replace the watch at the cost of new, nothing like warranty at all, even they don’t have any service centers, only unit in Bangalore.I bought the watch in oct and asked to replace the glass and they are only able to replace the watch, that means you have to pay again the new watch cost to get it done.

",1.0,2020-10-31 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,don’t ,['don’t'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Very good smart watch at a reasonable price,"

  Today is 10th day of using my Crossbeats ACE. I really like the product and here's my review to help others decide. My only activity is walking.- Price is very reasonable. Other companies' product with same features are priced at least double and upto quadruple.- Battery with normal usage lasted for 9 days. However, it was showing 53% remaining on 8th day and suddenly exhausted on 9th day.- Oxymeter and HR tracker seem quite accurate. Even BP meter was good enough for me (I have normal BP) but not sure how it would behave for people with abnormal BP.- Continuous HR tracking is done every 30 mins which should be enough for most cases.- Steps and sleep tracking are very accurate.- Android app is very good. Fluid UI, one shot connection with watch and no stability issues with app.- Magnetic charger is very good and you don't have to insert cable or struggle with straps. It takes ~2.5 hrs to fully charge.What it does not have:- Altimeter- GPS- Interoperability with Google Fit app- Constant HR tracking (it tracks every 30 mins only)- Automatic activity trackerI hope this helps you make right decision on your purchase.

",5.0,2020-10-31 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,veri ,['veri'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good product,"

  Good battery life, and nice features for the price

",5.0,2020-10-31 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Graphics Quality & Faces,"

  I am sharing my review After using one week. The product is very nice. Especially I like face styles. 3D function is better but I think graphics quality should be improved.

",4.0,2020-10-30 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,graphic ,['graphic'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
ACE,"


  Your browser does not support HTML5 video.


   Worth money

",5.0,2020-10-30 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,ace ,['ace'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Ultimate Budjet Smart Watch,"

  Super smart watch in our budget it reaches my beyond expectation

",5.0,2020-10-30 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,ultim ,['ultim'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Greta product,"

  Very nice 👍

",5.0,2020-10-30 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,greta ,['greta'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Amazing product,"

  This product is value for money. I was amazed at the accuracy of pulse and SPO2 tracking. As a physician, I would recommend this smart watch for fitness enthusiasts.

",5.0,2020-10-30 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,amaz ,['amaz'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Excellent product,"

  Excellent.....

",4.0,2020-10-30 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,excel ,['excel'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Satisfied,"

  It's a really good product tracks your sleep well and value for money

",5.0,2020-10-30 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,satisfi ,['satisfi'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Bp monitoring is not accurate.,"

  Blood pressure monitoring is not accurate.it will never go beyond the normal range.Two three times I checked ,it showed within 120/80.But then I checked with a bp apparatus  it was 140/98 mm of Hg.I am totally dissapointed with the product.

",3.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,Bp ,['Bp'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Utility product,"

  Good watch, most of the functions are accurate. Battery is good. Will wait for a month to give a detailed review.

",5.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,util ,['util'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Avoid it,"

  Bl pressure readings r not accurate.display time is only a second.

",2.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,avoid ,['avoid'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Please don't go for it,"

  Thickness is too high, not fulfilling the expectation as per product price. The Worst thing that you can not returned the product.

",2.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,pleas ,['pleas'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Awesome !!!,"

  Value for money.....& Features more than time.....must buy for fitness freaks✌️✌️✌️

",5.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,awesom ,['awesom'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good to go,"

  Awesome product , worth paying it.

",5.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good product,"

  Good 👍 product,  easily comparable to the highly priced ones. Accuracy is good.

",4.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Go for it!,"

  I would recommend it...Preeti good watch...

",5.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,Go ,['Go'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Very very good product,"

  I like everything about this product it is showing eventing ecurate good  value of money

",5.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,veri ,['veri'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
"Good product,value for money","

  Very much impressed by the product. I have been using this for past 1 week.Have compared the readings of BP,SP02,HR from this watch with readings from hospital and the values are in par. Good looks.Company has mentioned screen turns on with a handflick, it doesnt work all the time and it could be better.Overall, this is a Good product in this price range.

",5.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
"Best value for money under 5 K with premium health tracking features like HR, BP , SpO2 and ST .","

  Here's a review after 5 days of use , the build quality is superb its light weight with comfortable silicon straps which never adds tension to your wrist neither during workouts nor during your sleep tracking. The sensors are nearly accurate as assumed , as I haven't compared it with the other manual devices available.The 200 plus watch faces adds the watch colours which really out shines the watches looks. The dafit app works just fine in order to keep track of parameters from the phone. The price range offering dust and water protection is great . If you are looking for a watch worth every value for your money within 5 K you should definitely turn your eyes towards the crossbeat smart watch ranges , they are really cool and make you look and feel smart enough.Improvements could be made as if by providing replying messages and  notifications , if not calling at this range and some of the watch faces are pixelated when viewd in watch that shouldn't be there especially the analog looks one and as we know the more the better , more colours including straps could be made available......overally this smart watch will definitely provide you with allround satisfaction and is a must buy for me whithin the range. GREAT JOB CROSSBEATS , HOPE FOR MODIFIED FEATURES AND ADD ONS IN NEAR FUTURE

",4.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,best ,['best'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Value for money,"

  Decent product . Light weight and value for money

",5.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,valu ,['valu'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
"Good product, product has to be quality checked before delivering.","

  Feels good and a good smart watch at this price range. The watches glass behind, came with scratches felt like it was already used hence the lower rating.

",3.0,2020-10-29 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
"Awesome Product, WORTH Every Penny, Must Buy Product If You Are A Fitness Freak.","


  Your browser does not support HTML5 video.


   The Watch is amazing and have been using this product for past 4 days now, the software is absolutely fantastic and flawless and the watch is very accurate, water resistant (water proof) you can take it out for a swim. The BP, BLOOD OXYGEN, STEPS and all the other features are almost accurate. I also use G-Step and the result in that and the watch is almost accurate (5 to 6 steps) here & there, otherwise the watch is must must buy, trust me when I say it's worthy every penny you gonna invest. The watch faces has many options really kool one's, I didn't count but I am sure it had more then 50.

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,awesom ,['awesom'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good to buy..,"

  A very good product for active Life style. By wearing this my performance at ground has seen a significant growth. And Yes its a great deal for Day to Day use.Battery life is good, overall features are unmatchable, its a value for money product.Accuracy could have been better.

",4.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good,"

  Battery backup is good.Look of watch is good.

",4.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Value for money,"

  Awesome product value for money.A

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,valu ,['valu'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good product with value for money,"

  Accuracy is good looks nice as well. Health monitoring feature also looks good

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Go to watch for 4-4.5K,"

  Ordered it while Amazon great Indian festival 2020 was going on...cost me for 4.5k. Done a goid research on different watches for the same range and choose to buy this. Very well satisfied

",4.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,Go ,['Go'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Splendid product,"

  Excellent product by crossbeats. You can not get this kind of watch in this price range. Everything is working fine. Just go for it

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,splendid ,['splendid'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Value for money,"

  Go for it if your budget is around 4k to 5 k

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,valu ,['valu'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Value of money,"

  This product is value for money and good battery life.... Very attractive smart watch

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,valu ,['valu'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
The comfort and battery life of the watch is fab..,"

  The watch is fantastic easy to use, and is very comfortable, also crossbeats services are the best..

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,the ,['the'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Nice product..,"

  Nice watch... looks cool.. very good specifications.. heartrate is very accurate.. and the very good thing is u can measure ur BP.. nice product in such a low price..

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,nice ,['nice'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
I like it👍👌great product,"

  I found no issue...comparing to gookii smartwatch accuracy is reliable....display five star....battery 4.5 star....functions like BP and spo2, heart rate are very important these days and it does fulfill it properly(and about accuracy i did compare with medical instruments found decimals difference) .....make sure that its very important for health...no other watch can do those thing.....its not expensive.

",5.0,2020-10-28 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,I ,['I'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good daily use product,"

  This is nice product and best to use on daily. Having nice skins, easy to wear, trendy look, impressive and also best option to gift.

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Happy with my purchase on cross beat Ace.,"

  I like the appearance,belt quality and quick response.- measuring blood pressure and oxygen level Is critical now days and watch is measuring it nicely.- Heart beat measurement might need bit of fine tuning

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,happi ,['happi'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
good,"

  good smart watch

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Another amazing product from crossbeat,"

  This smartwatch has Pedomter, Different Excercise Tracking, Sleep Tracking, Heart Rate sensor, Blood Pressure sensor, SPO2 Oxymeter sensor.As far as the accuracy of sensors is concerned, I compared the in-built SPO2 sensor with an Oxymeter I had purchased and the readings were similar. Thus, it is accurate.Overall a great smartwatch purchase for under 5k8 people found this helpful

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,anoth ,['anoth'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good one,"

  Nice product and satisfied as of now!!

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Long last battery,"

  I like that holographic effect

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,long ,['long'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Excellent product,"

  Good product

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,excel ,['excel'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
A watch perfect watch with few improvements needed !!,"

  This is a fitness watch which has most of the required functionality one might ask for like* Sp02* Heart rate* BP* Step count* sleep monitoretc etc...But only problem is I found the step, sleep and the Sp02 to be a bit inaccurate when compared with other smart watch.For the price which they have charged, I expected a better interface for the watch and as well as the mobile app.They have more than 200+ watchface available for this but you can add only 1 custom watch face at a time in watch, everytime you want to change the watch face you will need internet and download it via the da.Fit app, which is painful.The camera shutter works only in with the in built daFit app camera, you can't use it to click on any other application.Quality of the strap is really good and skin friendly too.So to summarise this watch gives you a lot of features and from a hardware perspective it sounds good, but they will have to work on the software side a lot in order to give customers a better experience.Hope fully they will give a OTA which addresses at least some of the issues.I found it to be a bit of overkill for the price they are selling this. I bought it for Rs.4999.May be 3-3.5K would have been a ideal price for the quality of the product they are giving.P.S: They don't see any additional straps as of now.

",4.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,A ,['A'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
